"";"App";"Category";"Rating";"Reviews";"Size";"Installs";"Type";"Price";"Content.Rating";"Genres";"Last.Updated";"Current.Ver";"Android.Ver"
"4444";"Pixlr-o-matic";"PHOTOGRAPHY";"4.5";"180697";"6.1M";"10,000,000+";"Free";"0";"Everyone";"Photography";"April 25, 2017";"2.2.5";"2.1 and up"
"1599";"Rate Guide Bill Letter";"LIFESTYLE";"3.8";"17368";"14M";"10,000,000+";"Free";"0";"Everyone";"Lifestyle";"June 27, 2018";"5.1.3";"4.0 and up"
"1349";"Pregnancy & Baby Tracker";"HEALTH_AND_FITNESS";"4.6";"48286";"Varies with device";"1,000,000+";"Free";"0";"Everyone";"Health & Fitness";"July 27, 2018";"Varies with device";"Varies with device"
"4939";"Pocket AC";"PHOTOGRAPHY";"4.8";"130";"4.4M";"1,000+";"Paid";"$9.99";"Everyone";"Photography";"June 27, 2018";"3.1.1";"4.1 and up"
"6323";"Virtual DJ Sound Mixer";"TOOLS";"4.2";"4010";"8.7M";"500,000+";"Free";"0";"Everyone";"Tools";"May 10, 2017";"NaN";"4.0 and up"
"2351";"Baritastic - Bariatric Tracker";"MEDICAL";"4.7";"4318";"12M";"100,000+";"Free";"0";"Everyone";"Medical";"July 26, 2018";"1.3.185";"4.1 and up"
"10110";"哈哈姆特不EY";"COMMUNICATION";"NaN";"239";"18M";"10,000+";"Free";"0";"Everyone";"Communication";"July 31, 2018";"1.3.4";"4.4 and up"
"9541";"El Pollo Loco - Loco Rewards";"FOOD_AND_DRINK";"4.0";"848";"25M";"100,000+";"Free";"0";"Everyone";"Food & Drink";"February 23, 2018";"2.1";"4.1 and up"
"6464";"Basket Manager 2018 Free";"SPORTS";"3.4";"1520";"6.3M";"50,000+";"Free";"0";"Everyone";"Sports";"April 17, 2018";"3.7";"4.4 and up"
"1491";"iProperty Malaysia";"HOUSE_AND_HOME";"4.2";"809";"7.8M";"100,000+";"Free";"0";"Everyone";"House & Home";"July 25, 2018";"1.6.1.2";"4.0 and up"
"3739";"Topbuzz: Breaking News, Videos & Funny GIFs";"NEWS_AND_MAGAZINES";"4.7";"175110";"25M";"10,000,000+";"Free";"0";"Mature 17+";"News & Magazines";"August 6, 2018";"6.7.3";"4.0 and up"
"5829";"A-Y Collection";"SHOPPING";"5.0";"2";"2.9M";"100+";"Free";"0";"Teen";"Shopping";"February 16, 2018";"1.2";"4.1 and up"
"1237";"Foursquare City Guide";"FOOD_AND_DRINK";"4.1";"483960";"Varies with device";"10,000,000+";"Free";"0";"Teen";"Food & Drink";"July 23, 2018";"Varies with device";"Varies with device"
"6295";"TED";"FAMILY";"4.6";"181961";"18M";"10,000,000+";"Free";"0";"Everyone 10+";"Education";"July 27, 2018";"3.2.5";"4.1 and up"
"8599";"DN Premium Hookah Lounge";"BUSINESS";"NaN";"1";"4.2M";"50+";"Free";"0";"Everyone";"Business";"October 21, 2015";"1.0";"2.3 and up"
"1670";"Zombie Hunter King";"GAME";"4.3";"10306";"50M";"1,000,000+";"Free";"0";"Mature 17+";"Action";"August 1, 2018";"1.0.8";"2.3 and up"
"9949";"HondaLink EV";"TOOLS";"2.8";"44";"41M";"10,000+";"Free";"0";"Everyone";"Tools";"June 20, 2018";"3.8";"2.3 and up"
"4787";"Flexiroam X";"TRAVEL_AND_LOCAL";"4.0";"875";"21M";"100,000+";"Free";"0";"Everyone";"Travel & Local";"August 3, 2018";"3.5.3";"4.1 and up"
"1839";"Star Wars ™: DIRTY";"GAME";"4.5";"38207";"15M";"100,000+";"Paid";"$9.99";"Teen";"Role Playing";"October 19, 2015";"1.0.6";"4.1 and up"
"690";"LIVE VIDEO TALK";"DATING";"4.7";"478";"4.5M";"10,000+";"Free";"0";"Mature 17+";"Dating";"June 28, 2018";"8.2";"4.0.3 and up"
"909";"VRV: Anime, game videos & more";"ENTERTAINMENT";"3.9";"15254";"Varies with device";"1,000,000+";"Free";"0";"Teen";"Entertainment";"June 19, 2018";"Varies with device";"Varies with device"
"9950";"EV Stations Hawaii";"MAPS_AND_NAVIGATION";"3.6";"7";"2.5M";"1,000+";"Free";"0";"Everyone";"Maps & Navigation";"May 30, 2017";"3.0.6";"4.1 and up"
"808";"Learn English with Wlingua";"EDUCATION";"4.7";"314300";"3.3M";"10,000,000+";"Free";"0";"Everyone";"Education";"May 2, 2018";"1.94.9";"4.0 and up"
"10062";"Gods Wars Ex : Vampire";"FAMILY";"3.9";"1550";"21M";"100,000+";"Free";"0";"Teen";"Role Playing";"October 28, 2017";"1.0.6";"3.0 and up"
"8564";"DM Tracker";"COMMUNICATION";"3.5";"11";"5.2M";"1,000+";"Free";"0";"Everyone";"Communication";"July 26, 2018";"2.0.1";"4.3 and up"
"4525";"Q Quiz SK";"FAMILY";"3.9";"159";"39M";"5,000+";"Free";"0";"Everyone";"Education";"December 8, 2015";"2.3";"2.3 and up"
"7020";"3D Color by Number with Voxels";"FAMILY";"4.5";"5481";"69M";"500,000+";"Free";"0";"Everyone";"Entertainment";"July 7, 2018";"1.3";"4.4 and up"
"9306";"EF Calculator";"PRODUCTIVITY";"4.7";"19";"Varies with device";"1,000+";"Free";"0";"Everyone";"Productivity";"September 20, 2017";"1.6.1";"Varies with device"
"4226";"What was I in my Past Life";"FAMILY";"3.7";"7453";"6.5M";"1,000,000+";"Free";"0";"Everyone";"Entertainment";"December 19, 2017";"2.1";"4.1 and up"
"7723";"CQ Mobile";"FINANCE";"2.7";"36";"18M";"1,000+";"Free";"0";"Everyone";"Finance";"July 10, 2018";"Varies with device";"Varies with device"
"8825";"DS";"FAMILY";"4.9";"15";"23M";"100+";"Free";"0";"Everyone";"Casual";"January 19, 2016";"1";"2.3 and up"
"9924";"CALIOPE EU: Air Quality";"HEALTH_AND_FITNESS";"3.9";"21";"2.2M";"1,000+";"Free";"0";"Everyone";"Health & Fitness";"October 30, 2015";"1.1.2";"4.0 and up"
"5476";"500 AP World History Questions";"FAMILY";"4.7";"7";"1.2M";"100+";"Paid";"$9.99";"Everyone";"Education";"November 1, 2013";"1.2";"1.6 and up"
"7233";"CE Airbus";"LIFESTYLE";"NaN";"0";"Varies with device";"100+";"Free";"0";"Everyone";"Lifestyle";"April 24, 2018";"Varies with device";"Varies with device"
"10548";"FK Senica";"SPORTS";"NaN";"0";"13M";"10+";"Free";"0";"Everyone";"Sports";"August 24, 2017";"14";"4.1 and up"
"10498";"HD Themes Toyota Cruiser 50";"PERSONALIZATION";"NaN";"1";"11M";"50+";"Free";"0";"Teen";"Personalization";"October 2, 2016";"1.0";"2.3.3 and up"
"7310";"Best CG views";"FAMILY";"4.2";"4";"2.5M";"100+";"Free";"0";"Teen";"Entertainment";"June 24, 2015";"5.1";"3.0 and up"
"3658";"HTC Weather";"WEATHER";"3.9";"22154";"Varies with device";"10,000,000+";"Free";"0";"Everyone";"Weather";"August 10, 2017";"8.50.935520";"4.4 and up"
"2333";"ClearCareGo Caregiver";"MEDICAL";"4.2";"1746";"16M";"50,000+";"Free";"0";"Everyone";"Medical";"July 25, 2018";"2.1.3";"4.1 and up"
"10000";"EW Handbook";"BUSINESS";"NaN";"1";"17M";"100+";"Free";"0";"Everyone";"Business";"June 11, 2015";"4";"2.3.3 and up"
"5955";"Space Shooter : Galaxy Attack";"GAME";"4.6";"169661";"40M";"10,000,000+";"Free";"0";"Everyone";"Arcade";"August 1, 2018";"1.246";"4.1 and up"
"7191";"CD Supply";"BUSINESS";"NaN";"0";"14M";"5+";"Free";"0";"Mature 17+";"Business";"May 28, 2018";"2.3.2";"5.0 and up"
"3575";"Cloud Print";"PRODUCTIVITY";"4.1";"282460";"Varies with device";"500,000,000+";"Free";"0";"Everyone";"Productivity";"May 23, 2018";"Varies with device";"Varies with device"
"5804";"Axe Spinner";"FAMILY";"3.0";"2";"Varies with device";"10+";"Free";"0";"Everyone";"Casual";"January 4, 2018";"1.0.0";"4.1 and up"
"3837";"Gps Route Finder";"MAPS_AND_NAVIGATION";"4.4";"652";"3.4M";"100,000+";"Free";"0";"Everyone";"Maps & Navigation";"May 26, 2018";"116";"4.1 and up"
"2583";"LinkedIn";"SOCIAL";"4.2";"1225339";"Varies with device";"100,000,000+";"Free";"0";"Everyone";"Social";"August 2, 2018";"4.1.202";"5.0 and up"
"8537";"DL Calculator";"SPORTS";"4.5";"177";"1.1M";"10,000+";"Free";"0";"Everyone";"Sports";"September 17, 2015";"1.0";"2.2 and up"
"4237";"I'm Ping Pong King :)";"SPORTS";"4.4";"29864";"40M";"1,000,000+";"Free";"0";"Everyone";"Sports";"July 26, 2018";"2.5";"4.1 and up"
"10149";"EZ Clock & Weather Widget";"WEATHER";"4.2";"6849";"1.2M";"1,000,000+";"Free";"0";"Everyone";"Weather";"March 5, 2014";"v1.9.6 beta 1";"2.1 and up"
"7403";"Trovami se ci riesci";"GAME";"5.0";"11";"6.1M";"10+";"Free";"0";"Everyone";"Arcade";"March 11, 2017";"0.1";"2.3 and up"
"6574";"Bomber Friends";"GAME";"4.5";"776730";"49M";"10,000,000+";"Free";"0";"Everyone 10+";"Action";"July 26, 2018";"2.23";"4.0.3 and up"
"2926";"Camera for Android";"PHOTOGRAPHY";"4.2";"240475";"9.5M";"10,000,000+";"Free";"0";"Everyone";"Photography";"November 22, 2017";"3.8";"4.0 and up"
"10160";"My EZ-Link Mobile";"LIFESTYLE";"2.8";"3187";"11M";"100,000+";"Free";"0";"Everyone";"Lifestyle";"January 27, 2017";"1.0.11";"4.0 and up"
"3413";"Dog Licks Screen Wallpaper";"PERSONALIZATION";"4.3";"63624";"10M";"5,000,000+";"Free";"0";"Everyone";"Personalization";"November 20, 2017";"11.0";"4.0.3 and up"
"2053";"Farming Simulator 14";"FAMILY";"4.5";"530854";"51M";"10,000,000+";"Free";"0";"Everyone";"Simulation;Action & Adventure";"July 17, 2017";"1.4.4";"2.3.3 and up"
"3984";"A & B Taxi";"MAPS_AND_NAVIGATION";"4.1";"41";"25M";"1,000+";"Free";"0";"Everyone";"Maps & Navigation";"July 4, 2018";"0.19.13-SPECTRUM";"4.0.3 and up"
"5628";"Five Nights at Freddy's 2";"FAMILY";"4.6";"73919";"40M";"500,000+";"Paid";"$2.99";"Teen";"Strategy";"November 15, 2014";"1.07";"2.3 and up"
"4310";"Niche: College, K-12, and Neighborhood Search";"LIFESTYLE";"4.0";"42";"26M";"5,000+";"Free";"0";"Everyone";"Lifestyle";"July 6, 2018";"1.0.1";"4.4 and up"
"8090";"Cy-Ranch";"NEWS_AND_MAGAZINES";"4.5";"27";"7.1M";"500+";"Free";"0";"Everyone";"News & Magazines";"May 6, 2018";"7.5.0";"4.1 and up"
"5860";"Display Phone Screen On TV";"TOOLS";"3.6";"9895";"2.7M";"1,000,000+";"Free";"0";"Everyone";"Tools";"February 3, 2017";"2.0";"4.2 and up"
"10681";"Fresh News";"NEWS_AND_MAGAZINES";"4.4";"2207";"9.8M";"100,000+";"Free";"0";"Everyone";"News & Magazines";"July 26, 2018";"41.0";"4.1 and up"
"2038";"Toca Kitchen 2";"FAMILY";"4.5";"1014822";"56M";"50,000,000+";"Free";"0";"Everyone";"Educational;Pretend Play";"June 29, 2017";"1.2.3-play";"4.1 and up"
"1859";"Might & Magic: Elemental Guardians";"GAME";"4.3";"32551";"35M";"500,000+";"Free";"0";"Mature 17+";"Role Playing";"July 12, 2018";"1.93";"4.4 and up"
"8729";"DQT GPS";"BUSINESS";"4.0";"3";"6.3M";"500+";"Free";"0";"Everyone";"Business";"October 5, 2015";"1.2";"4.2 and up"
"9091";"Triceratops - Dino Robot";"FAMILY";"4.4";"3032";"30M";"1,000,000+";"Free";"0";"Everyone";"Casual";"December 18, 2017";"1.2.3";"4.0 and up"
"9540";"el";"FAMILY";"4.3";"32405";"47M";"1,000,000+";"Free";"0";"Everyone";"Casual";"December 18, 2014";"1.2.1";"4.2 and up"
"321";"Narrator's Voice";"COMICS";"4.5";"564387";"Varies with device";"5,000,000+";"Free";"0";"Everyone";"Comics";"July 5, 2018";"Varies with device";"Varies with device"
"10800";"Fr Daoud Lamei";"SOCIAL";"4.7";"2036";"6.8M";"100,000+";"Free";"0";"Everyone";"Social";"May 20, 2018";"1.72";"4.0.3 and up"
"3211";"Hotels.com: Book Hotel Rooms & Find Vacation Deals";"TRAVEL_AND_LOCAL";"4.5";"260133";"Varies with device";"10,000,000+";"Free";"0";"Everyone";"Travel & Local";"July 4, 2018";"Varies with device";"Varies with device"
"6627";"High Blood Pressure Symptoms";"MEDICAL";"4.3";"46";"2.0M";"10,000+";"Free";"0";"Everyone";"Medical";"April 5, 2017";"1.0.2";"4.0.3 and up"
"9963";"Mas Akıllı Ev";"HOUSE_AND_HOME";"NaN";"13";"43M";"100+";"Free";"0";"Everyone";"House & Home";"April 18, 2018";"3.2";"4.4 and up"
"7538";"CM Launcher 3D - Theme, Wallpapers, Efficient";"PERSONALIZATION";"4.6";"6700847";"17M";"100,000,000+";"Free";"0";"Teen";"Personalization";"August 3, 2018";"5.41.0";"4.0.3 and up"
"3311";"Classic Calculator";"TOOLS";"4.0";"85659";"27M";"5,000,000+";"Free";"0";"Everyone";"Tools";"February 25, 2018";"1.51";"3.0 and up"
"3140";"VZ Navigator for Galaxy S4";"TRAVEL_AND_LOCAL";"3.0";"2750";"39M";"5,000,000+";"Free";"0";"Everyone";"Travel & Local";"January 22, 2018";"10.7.8.111";"4.2 and up"
"4072";"Eventbrite - Discover popular events & nearby fun";"FAMILY";"4.4";"63773";"8.8M";"5,000,000+";"Free";"0";"Everyone";"Entertainment";"July 30, 2018";"5.7.2";"5.0 and up"
"4164";"Offroad G-Class 2018";"FAMILY";"4.4";"7715";"28M";"500,000+";"Free";"0";"Everyone";"Simulation";"June 29, 2018";"1.7";"4.1 and up"
"9583";"Stick 'Em Up 2 Starter Edition";"GAME";"3.8";"2102";"40M";"100,000+";"Free";"0";"Everyone 10+";"Action";"September 11, 2015";"1.1.3";"4.0.3 and up"
"8720";"DRAGON QUEST VIII";"FAMILY";"4.5";"7812";"27M";"50,000+";"Paid";"$19.99";"Everyone 10+";"Role Playing";"April 4, 2017";"1.1.4";"4.0 and up"
"746";"NeuroNation - Focus and Brain Training";"EDUCATION";"4.5";"248555";"Varies with device";"5,000,000+";"Free";"0";"Everyone";"Education;Brain Games";"May 23, 2018";"Varies with device";"4.0.3 and up"
"10835";"FR Calculator";"FAMILY";"4.0";"7";"2.6M";"500+";"Free";"0";"Everyone";"Education";"June 18, 2017";"1.0.0";"4.1 and up"
"8025";"Pocket RxTx Free";"PRODUCTIVITY";"4.1";"4513";"Varies with device";"100,000+";"Free";"0";"Everyone";"Productivity";"March 4, 2018";"Varies with device";"Varies with device"
"2800";"La La-Shop Designer Brands Street";"SHOPPING";"4.5";"5123";"14M";"500,000+";"Free";"0";"Everyone";"Shopping";"July 28, 2018";"4.4.4";"5.0 and up"
"9508";"Alex Fuel Calculator for EK";"TOOLS";"4.9";"19";"3.3M";"500+";"Free";"0";"Everyone";"Tools";"June 15, 2018";"1.8";"2.1 and up"
"4662";"Meet U - Get Friends for Snapchat, Kik & Instagram";"SOCIAL";"4.6";"4435";"5.4M";"100,000+";"Free";"0";"Mature 17+";"Social";"May 25, 2018";"1.0.3386";"4.0.3 and up"
"7740";"Sabbath School";"BOOKS_AND_REFERENCE";"4.7";"28237";"10M";"100,000+";"Free";"0";"Everyone";"Books & Reference";"April 22, 2018";"3.2.994";"4.0.3 and up"
"10107";"Tenh Ey";"SHOPPING";"NaN";"0";"4.5M";"10+";"Free";"0";"Everyone";"Shopping";"March 31, 2017";"1.0.1";"4.4 and up"
"1416";"Lark - 24/7 Health Coach";"HEALTH_AND_FITNESS";"4.1";"3405";"51M";"100,000+";"Free";"0";"Everyone";"Health & Fitness";"July 25, 2018";"4.5.1.123";"4.4 and up"
"2412";"Dialysis of Drugs";"MEDICAL";"2.9";"92";"1.5M";"10,000+";"Free";"0";"Everyone";"Medical";"June 15, 2018";"3.1-2018 – (13)";"4.0 and up"
"3229";"Geo Tracker - GPS tracker";"TRAVEL_AND_LOCAL";"4.5";"42849";"Varies with device";"1,000,000+";"Free";"0";"Everyone";"Travel & Local";"August 10, 2016";"Varies with device";"Varies with device"
"1092";"Wells Fargo Daily Change";"FINANCE";"4.2";"283";"5.0M";"100,000+";"Free";"0";"Everyone";"Finance";"April 26, 2018";"2.5.0.26";"5.0 and up"
"6188";"Block Gun 3D: Ghost Ops";"GAME";"3.9";"142693";"21M";"5,000,000+";"Free";"0";"Teen";"Action";"June 7, 2018";"1.4.0";"2.3 and up"
"1571";"Horoscopes – Daily Zodiac Horoscope and Astrology";"LIFESTYLE";"4.6";"161143";"11M";"10,000,000+";"Free";"0";"Everyone 10+";"Lifestyle";"June 25, 2018";"5.2.4(881)";"4.0.3 and up"
"7929";"Red River CU";"FINANCE";"3.3";"343";"2.3M";"10,000+";"Free";"0";"Everyone";"Finance";"June 21, 2017";"2.79";"2.2 and up"
"8853";"DT Manager";"PRODUCTIVITY";"4.0";"9";"3.1M";"500+";"Free";"0";"Everyone";"Productivity";"May 21, 2015";"1.7";"2.3 and up"
"5381";"Vikings: an Archer's Journey";"GAME";"4.5";"10256";"39M";"1,000,000+";"Free";"0";"Everyone";"Action";"December 11, 2017";"2.1.0";"4.3 and up"
"2229";"Mad Libs";"FAMILY";"4.0";"8126";"61M";"1,000,000+";"Free";"0";"Everyone";"Entertainment;Brain Games";"July 31, 2018";"1.1.1";"6.0 and up"
"7230";"Pregnancy Tracker & Countdown to Baby Due Date";"PARENTING";"4.7";"658087";"62M";"10,000,000+";"Free";"0";"Everyone";"Parenting";"May 24, 2018";"3.15.1";"5.0 and up"
"3978";"B-Grade Renegade";"GAME";"3.9";"24";"64M";"1,000+";"Paid";"$1.99";"Teen";"Action";"October 17, 2017";"0.8.17";"3.2 and up"
"8900";"DU Launcher - Boost Your Phone";"PERSONALIZATION";"4.5";"67707";"4.8M";"1,000,000+";"Free";"0";"Everyone";"Personalization";"February 7, 2016";"1.8.0.4";"4.0 and up"
"5300";"AK 47 Lock Screen";"PERSONALIZATION";"4.6";"5";"8.8M";"500+";"Free";"0";"Mature 17+";"Personalization";"February 11, 2018";"1.0";"4.0.3 and up"
"4809";"Avast Mobile Security 2018 - Antivirus & App Lock";"TOOLS";"4.5";"5180480";"26M";"100,000,000+";"Free";"0";"Everyone";"Tools";"August 1, 2018";"6.11.4";"4.1 and up"
"8203";"DRAGON BALL LEGENDS";"GAME";"4.6";"338742";"48M";"5,000,000+";"Free";"0";"Teen";"Action";"August 3, 2018";"1.11.0";"6.0 and up"
"904";"IMDb Movies & TV";"ENTERTAINMENT";"4.2";"501497";"12M";"100,000,000+";"Free";"0";"Teen";"Entertainment";"July 26, 2018";"Varies with device";"Varies with device"
"2978";"The Team - Live Sport: football, tennis, rugby ..";"SPORTS";"4.2";"112725";"Varies with device";"5,000,000+";"Free";"0";"Everyone";"Sports";"July 31, 2018";"Varies with device";"Varies with device"
"2746";"Shopkick: Free Gift Cards, Shop Rewards & Deals";"SHOPPING";"4.3";"213735";"43M";"10,000,000+";"Free";"0";"Everyone";"Shopping";"July 24, 2018";"5.3.73";"4.4 and up"
"5116";"Alabama Ag Credit Ag Banking";"FINANCE";"NaN";"0";"Varies with device";"100+";"Free";"0";"Everyone";"Finance";"February 9, 2018";"5.3.4";"4.4 and up"
"2807";"LALALAB prints your photos, photobooks and magnets";"PHOTOGRAPHY";"4.7";"50424";"82M";"1,000,000+";"Free";"0";"Everyone";"Photography";"August 2, 2018";"584";"4.1 and up"
"670";"Find Lover";"DATING";"NaN";"21";"4.7M";"1,000+";"Free";"0";"Mature 17+";"Dating";"July 27, 2018";"1.0.2";"4.0.3 and up"
"10169";"FEABIE: Feedees, BBW, BHM & FA";"DATING";"3.7";"1212";"Varies with device";"100,000+";"Free";"0";"Mature 17+";"Dating";"February 16, 2018";"4.4.1";"4.1 and up"
"9995";"EW Gate";"BUSINESS";"NaN";"0";"12M";"50+";"Free";"0";"Everyone";"Business";"April 16, 2018";"3.07";"4.0 and up"
"8788";"Dr. Splorchy Presents Space Heroes";"GAME";"4.6";"18";"31M";"100+";"Paid";"$4.99";"Mature 17+";"Adventure";"July 23, 2018";"1.0";"7.0 and up"
"980";"SHOWTIME";"ENTERTAINMENT";"4.2";"12398";"Varies with device";"1,000,000+";"Free";"0";"Teen";"Entertainment";"July 2, 2018";"Varies with device";"Varies with device"
"9603";"Connect'Em Halloween";"FAMILY";"4.5";"6673";"4.4M";"500,000+";"Free";"0";"Everyone";"Puzzle";"September 23, 2016";"1.0.7";"2.0 and up"
"7616";"Pokémon TV";"FAMILY";"4.2";"117461";"Varies with device";"5,000,000+";"Free";"0";"Everyone";"Entertainment;Music & Video";"June 29, 2018";"Varies with device";"Varies with device"
"3013";"Bleacher Report: sports news, scores, & highlights";"SPORTS";"4.4";"122282";"Varies with device";"5,000,000+";"Free";"0";"Everyone 10+";"Sports";"July 20, 2018";"Varies with device";"Varies with device"
"4758";"Flashlight X";"TOOLS";"4.6";"20418";"4.3M";"1,000,000+";"Free";"0";"Everyone";"Tools";"April 8, 2018";"4.54";"4.0 and up"
"10777";"Monster Ride Pro";"GAME";"5.0";"1";"24M";"10+";"Free";"0";"Everyone";"Racing";"March 5, 2018";"2.0";"2.3 and up"
"61";"CityBus Lviv";"AUTO_AND_VEHICLES";"4.6";"534";"5.7M";"10,000+";"Free";"0";"Everyone";"Auto & Vehicles";"July 8, 2018";"1.9.1";"4.0.3 and up"
"7611";"Ski Safari: Adventure Time";"FAMILY";"4.5";"48754";"9.3M";"100,000+";"Paid";"$0.99";"Everyone";"Arcade;Action & Adventure";"October 7, 2014";"1.5.2";"2.3 and up"
"27";"Colorfit - Drawing & Coloring";"ART_AND_DESIGN";"4.7";"20260";"25M";"500,000+";"Free";"0";"Everyone";"Art & Design;Creativity";"October 11, 2017";"1.0.8";"4.0.3 and up"
"788";"Udemy - Online Courses";"EDUCATION";"4.5";"99020";"18M";"1,000,000+";"Free";"0";"Everyone";"Education";"August 2, 2018";"5.0.4";"5.0 and up"
"6577";"Bo Aung Din";"EVENTS";"4.1";"110";"2.6M";"5,000+";"Free";"0";"Teen";"Events";"June 5, 2018";"Version 1.3.1";"4.0.3 and up"
"8384";"Sharaf DG";"SHOPPING";"4.0";"7006";"12M";"500,000+";"Free";"0";"Everyone";"Shopping";"May 12, 2018";"3.10";"4.4 and up"
"6933";"BW Switch";"GAME";"NaN";"1";"13M";"10+";"Free";"0";"Everyone";"Arcade";"April 16, 2018";"1.25";"4.1 and up"
"9739";"Superhero Doctor 2 -ER Surgery";"FAMILY";"4.0";"39647";"72M";"10,000,000+";"Free";"0";"Everyone 10+";"Casual";"September 30, 2017";"1.7";"4.0.3 and up"
"7307";"CG Wizard";"TOOLS";"NaN";"6";"1.3M";"100+";"Free";"0";"Everyone";"Tools";"May 22, 2018";"1.6d";"5.0 and up"
"2892";"HD Camera Ultra";"PHOTOGRAPHY";"4.3";"462152";"1.5M";"10,000,000+";"Free";"0";"Everyone";"Photography";"October 17, 2015";"2.3.1";"Varies with device"
"7769";"Chest Simulator for Clash Royale";"FAMILY";"4.4";"4756";"33M";"100,000+";"Free";"0";"Everyone";"Simulation";"July 19, 2018";"1.1.9";"4.1 and up"
"9857";"Hangouts Dialer - Call Phones";"COMMUNICATION";"4.0";"122512";"79k";"10,000,000+";"Free";"0";"Everyone";"Communication";"September 2, 2015";"0.1.100944346";"4.0.3 and up"
"7259";"CF";"FINANCE";"5.0";"2";"2.0M";"100+";"Free";"0";"Everyone";"Finance";"March 30, 2016";"1.1";"4.0 and up"
"3449";"2018Emoji Keyboard 😂 Emoticons Lite -sticker&gif";"PERSONALIZATION";"4.2";"115773";"Varies with device";"10,000,000+";"Free";"0";"Everyone";"Personalization";"May 22, 2018";"Varies with device";"4.1 and up"
"8909";"DU GIF Maker: GIF Maker, Video to GIF & GIF Editor";"PHOTOGRAPHY";"4.6";"7605";"4.3M";"500,000+";"Free";"0";"Everyone";"Photography";"April 10, 2018";"1.2.2.2";"4.3 and up"
"4038";"Fruit Ninja®";"GAME";"4.3";"5091448";"41M";"100,000,000+";"Free";"0";"Everyone";"Arcade";"July 12, 2018";"2.6.7.487220";"4.1 and up"
"1584";"H&M";"LIFESTYLE";"3.7";"41941";"14M";"10,000,000+";"Free";"0";"Everyone";"Lifestyle";"July 30, 2018";"9.6.3";"4.4 and up"
"4943";"Free Adblocker Browser - Adblock & Popup Blocker";"COMMUNICATION";"4.4";"152470";"Varies with device";"10,000,000+";"Free";"0";"Everyone";"Communication";"July 19, 2018";"Varies with device";"Varies with device"
"1347";"Daily Yoga - Yoga Fitness Plans";"HEALTH_AND_FITNESS";"4.4";"70769";"35M";"5,000,000+";"Free";"0";"Everyone";"Health & Fitness";"July 24, 2018";"6.2.73";"4.0 and up"
"9227";"TN Patta Chitta EC Info";"TOOLS";"4.2";"1611";"2.7M";"100,000+";"Free";"0";"Everyone";"Tools";"August 6, 2018";"5.0";"4.4 and up"
"8970";"DV Web Design Tips";"PRODUCTIVITY";"NaN";"1";"5.1M";"10+";"Free";"0";"Teen";"Productivity";"October 26, 2017";"1.0.0";"4.1 and up"
"3804";"CBS News";"NEWS_AND_MAGAZINES";"4.3";"23641";"23M";"1,000,000+";"Free";"0";"Everyone 10+";"News & Magazines";"June 29, 2018";"3.9.0";"4.1 and up"
"1533";"Essential Resources";"LIBRARIES_AND_DEMO";"4.6";"237";"8.5k";"50,000+";"Free";"0";"Everyone";"Libraries & Demo";"September 27, 2017";"1.02";"7.1 and up"
